zone,model,MAE,RMSE,R2,CV_MAE,CV_RMSE,CV_R2
1000,Ridge,11.576664382124171,15.084811938158126,0.9598714308100332,12.743916405737158,16.961694900614255,0.949774901841795
1009,Ridge,15.082340182020936,19.85877941185596,0.9363210558347381,16.529722577250414,22.187967353069173,0.926608442683381
1011,Ridge,14.931622911085265,19.362705969782432,0.9175305691985316,19.079395359340413,26.283074350003517,0.9192475164118127
1015,Ridge,8.693955426246928,11.786521134701022,0.9537467704526039,8.551158256698955,11.58715922069573,0.9287085276090256
1022,Ridge,1.1220968178194548,2.147861229930689,0.836210552944712,1.2325167235019738,2.093084901075831,0.8487124787280547
1026,Ridge,653.4288498559645,866.4402464546893,0.8606486365340956,675.7838061394114,882.0848912940746,0.8015693312478976
1028,Ridge,0.6902352436458514,1.120062599233121,0.9015448135934808,2.1695071688855387,3.770154144976934,0.7499129684897037
1029,Ridge,157.76573842567961,204.1019237389345,0.6006770941283137,189.61084368194156,238.4609877148785,0.5219626442879304
1031,Ridge,79.0120532516825,103.15795888384922,0.7386111961583215,74.11102583675404,96.03786969291974,0.5538214984263805
1032,Ridge,1567.9995494109378,2196.0345800912787,0.7110618623713356,1086.1932534875511,1500.5769970120411,0.7549122908099377
1037,Ridge,2.9386079032485113,6.7838723757477535,0.9222354013854399,2.774984343189398,4.701632652513604,0.9076703747506484
1043,Ridge,5.705353646131688,7.681328931101341,0.9026014406359618,6.038356546045736,8.190109181781914,0.8935124336076956
1049,Ridge,34.82233905796034,45.90737257290341,0.9597895315146714,35.02656398557773,46.899188875544624,0.9540578319026993
1056,Ridge,0.49568780986299865,0.8671200673564667,0.9710118127142646,1.0992051172377508,1.7649723754370945,0.9050863665954765
1060,Ridge,0.6140506135939539,1.107732363686266,0.9543255665210408,1.654823202575546,2.661273993016544,0.8460610729890442
1061,Ridge,3.243772640190487,6.894419995995337,0.9568410606871074,5.702449550202348,8.70876686809361,0.9058992176198067
1062,Ridge,11.500760991977764,16.32033296863137,0.9469203399567453,15.294046585592477,21.69976285959394,0.8700509175047053
1063,Ridge,0.09114137790499427,0.6066585149917924,0.26076778339995466,0.3337289945151559,0.9174747146490946,0.736146330898743
1064,Ridge,0.4300784779265348,0.7078950392591732,-0.012123089621775662,2.250731866849038,3.2507886168743574,0.6163678333530934
1066,Ridge,4.3715067924680735,6.198281509584309,0.8943377381296607,3.807385048064476,5.304397082853031,0.8754432699599644
1067,Ridge,6.341408704701342,8.701317162127141,0.8961990401390961,6.607207316443089,9.244198967772665,0.8963995805269992
1068,Ridge,12.032368746008636,16.63884167408564,0.9545580460867066,16.441659879222534,23.30401918894166,0.8485791306539443
1071,Ridge,8.478785175881967,11.133294399212826,0.9541331040638813,8.580140431331248,11.649676176565496,0.9365748824142927
1072,Ridge,8.73365357738433,12.214767165518046,0.9390268020504834,8.765976648470195,12.516206319147212,0.9129052415009221
1074,Ridge,6.291034014638892,8.420615531458393,0.8964968969305624,6.075602816079694,8.259313580982326,0.9074604094247853
1075,Ridge,3.7967453076566833,5.433639079519133,0.9142615729755078,3.686682455858702,5.242184375921506,0.9007894361613262
1076,Ridge,8.072159444592192,11.527918591089602,0.9744713497285418,10.021985237436422,14.355020669535199,0.9168844065549123
1081,Ridge,4.492867683705022,6.1808403092468485,0.8837996780447023,4.499844742442116,6.41096163715076,0.8505196580791914
1082,Ridge,3.4234250985672148,4.925660515444193,0.939414767902746,3.5727803541165537,4.983035354241685,0.8364021428838673
1083,Ridge,7.647779432962888,10.878652811963132,0.9117424120501467,7.583175683107759,11.052681366481398,0.8860186869914383
1085,Ridge,4.8097188560551976,6.521457521864015,0.8743174566414393,4.756121502907692,6.42173423552737,0.8900220746739201
1086,Ridge,3.363007310568584,5.097678271468601,0.9112373819468482,2.4704320712129135,3.725187822272855,0.8498593756243331
1087,Ridge,3.6749403242244547,5.264790737352303,0.9273171127275763,4.623210630901279,6.567019660971981,0.8769512027470455
1088,Ridge,31.861551045001807,46.36825960852829,0.9299726645740585,28.831757825569348,41.42313204216459,0.784406694857416
1090,Ridge,3.650080202407834,4.91006468120909,0.8931177867503928,3.6291576670063472,4.819340353034941,0.8466198698427514
1092,Ridge,1.071138848385488,1.7964684159462887,0.9136782801311956,1.089302149951601,1.776794868285774,0.9055380439894865
1093,Ridge,1.8882982114690399,2.6912444007592895,0.9605678311650304,2.504109675076821,3.7123251359207883,0.8625363798565486
1094,Ridge,3.40327788530275,4.853514313839376,0.8925049279184389,3.372006311814946,4.708288107668388,0.8923475546437782
1095,Ridge,3.8664017554042163,5.187376957527177,0.8708434760837226,4.3308127804848,5.835969829487419,0.8793370271953507
1096,Ridge,3.834130522148499,5.602002697134037,0.9464457017618912,5.252613564375056,7.47796109563995,0.8546132601697984
1097,Ridge,0.3150402559800925,0.5301454516771026,0.9734511040934685,0.38419804408942426,0.8357226805447813,0.8040705747664948
1098,Ridge,144.1148804459585,188.80444859877414,0.8560591360753972,172.22348043511184,238.0342205663097,0.7942312443710062
1099,Ridge,2.198074214603826,3.2655354610382665,0.9740867673112004,2.8574942880938083,4.0177007125297965,0.9322650835650638
1100,Ridge,5.72947069228306,7.754852781237361,0.9251231988768962,6.127524394305195,8.499609783300581,0.914462197726227
1101,Ridge,0.6119244177999577,1.5839596035836678,0.9168425247898444,0.5239743939061532,1.2884939870208032,0.9216345771484648
1102,Ridge,5.210979429358709,7.045851117171302,0.8538978590052873,5.4789614832817435,7.638007648638235,0.8669309867368693
1104,Ridge,1.7467794660012195,2.7556064372993196,0.937564300497102,2.07214018312189,3.207965728348902,0.8818453502841018
1105,Ridge,1.52732428599543,2.415800759637554,0.8859122388844092,1.7596092498652873,2.6681557276773367,0.8707406497842249
1106,Ridge,1.5002043890498125,2.4634355324438904,0.8897457995751984,1.6168075428957032,2.588706792811558,0.8722862277477936
1107,Ridge,0.8209682036839079,1.4478391272520135,0.8760452326030888,1.4142963883629833,2.134607046876094,0.8460453201237117
1109,Ridge,2.2146830081057782,3.819741082723285,0.9497227965586218,2.8631152762621914,4.352718522280734,0.8701835929958817
1110,Ridge,1.6465560619416248,2.66224235576693,0.9359946728832469,2.6896908172404053,3.895250731895037,0.8991935596161799
1111,Ridge,4.852852734708619,6.719639753254978,0.9134141297079963,5.4910355902874235,7.874550304216162,0.900318088787819
1112,Ridge,1.614878016161476,2.0726915716426353,0.9197112844774912,2.6208346012464845,3.7454655755994906,0.9061155757000797
1113,Ridge,1.5532091746200567,2.639993363210153,0.924983990656781,2.2544472976284746,3.5882432796657717,0.8978197490480506
1114,Ridge,2.8167449161523277,4.0348901953756275,0.9209583646148214,2.7800635491490007,4.034973719415648,0.8565821454010235
1115,Ridge,5.733968890670958,8.207945497351853,0.8457948947532204,5.5476858321317986,8.036586931365601,0.8510641319395393
1116,Ridge,0.2877421338920335,0.9287640405891977,0.8314938690954693,0.3384009610213135,0.8895996250552185,0.8531206124128875
1119,Ridge,9.167368508353247,11.837274289559987,0.921115175700681,10.150275139019655,14.032734264317611,0.8852402966978257
1120,Ridge,4.8982331039184075,7.13305561810429,0.9473413455033183,6.160409497610689,8.859349263447879,0.8725191450111914
1121,Ridge,4.942771126490572,6.813156692731685,0.8453093543876578,5.3680835413248404,7.379793892770019,0.8161660381750032
1122,Ridge,2.8433889304199607,3.9539195927011312,0.8860162095476904,2.8731154319318315,4.045935492121603,0.8623329283909703
1124,Ridge,33.83730159608457,81.46402533505477,-0.4491347733180411,209.26935062538104,281.666110727399,0.4091157417119488
1125,Ridge,1.3604560261921372,2.300051053831899,0.8828947521326942,1.2843607145504596,2.1759770290751197,0.8213210874458008
1126,Ridge,3.6960829504507036,5.316913123364136,0.8716415160103568,4.3207854884030485,6.142235227532931,0.8153045138988292
1130,Ridge,0.7740048331969287,1.5967586935033986,0.8609296130569362,0.7563348675656232,1.5106344394776072,0.8535403905062843
1131,Ridge,2146.8618465648556,2816.746238790969,0.6975249399406849,1855.116162517085,2394.8941367175116,0.6042590155021592
1134,Ridge,3.5429757661745174,5.006752830458422,0.7812600997405744,3.7026135128755584,5.282279444338199,0.8231041394719718
1135,Ridge,1.6933850243139312,2.7400463819194827,0.9147079249600337,2.385493290116955,3.499322131032315,0.8195320105294046
1137,Ridge,538.3440246297602,696.1439442240724,0.812676289948139,617.4060672330985,800.439136571821,0.700912805474043
1138,Ridge,1.148263627119935,1.9468283241480218,0.8709559904922739,1.6104386020385395,2.5400199821972933,0.8336649958556407
1143,Ridge,2.034128688634583,3.4434408591523407,0.8967611716660366,2.9104126458067854,4.195253114567583,0.8631869430174376
1144,Ridge,5.900313626612102,8.396876561414912,0.9559466061513688,6.308550104362742,8.615165944528329,0.9318924281057537
1146,Ridge,1.5625040081337647,2.3313623557155188,0.9028034844249607,1.9866745721145889,2.9888388801713015,0.8673022786693727
1149,Ridge,6.049349478974377,9.776048961239816,0.9474760017994417,7.217213755082575,10.822809388142682,0.9039578050894755
1154,Ridge,2.483907185401371,3.671144968106459,0.846952193569219,2.475006497895838,3.552539597791403,0.8413573262815183
1155,Ridge,0.6041128791506364,1.2132420604919978,0.8373456238873792,0.4521069035737176,0.9553276761782092,0.7001452929271255
1156,Ridge,2.039505089959385,3.072670573770227,0.9421383178480781,2.856268084079427,4.024821146714401,0.9173377706549255
1159,Ridge,6.470975812250804,9.684067980735314,0.9447635645458605,7.487580728144548,10.43934562748616,0.9010964598469096
1160,Ridge,3.014106543459579,5.047161861068881,0.8812830147001233,2.315947548244177,4.571047210864511,0.8110327434952946
1162,Ridge,3.564702786472683,4.995862436524094,0.9152526833616931,3.5435750167427917,4.916143533235196,0.9013746702128866
1163,Ridge,1.4486550354560446,2.2938100769581924,0.9619116332554029,1.9440233787191397,3.054333962283617,0.8817963137076804
1164,Ridge,7.893644117938496,10.964830027377653,0.9462507742566234,9.611407213528631,14.056772315242295,0.9407919796998663
1166,Ridge,8.959753383623955,11.737615023142824,0.9622576861541331,9.099522316633665,12.477889662252068,0.9026128019268647
1167,Ridge,1092.3700755879552,1398.2649631370184,0.8232557669400216,946.5168262422355,1261.3396737571234,0.7220556383798729
1168,Ridge,5.201127323764766,7.242794812307372,0.9315783357772186,6.81210760540593,9.688728773857639,0.9188132710598378
1170,Ridge,1.5425047435979462,2.631302291566608,0.7516554290679761,1.6513346004399239,2.664248128587748,0.7868664614658956
1171,Ridge,0.441241293819796,1.1295735187638747,0.7896903728250815,0.3398037682723243,0.9267628248378393,0.8191328603634613
1172,Ridge,1.810161309346991,2.5992187154752124,0.9325629733489026,2.7000948556540227,3.9361435556317472,0.8750995689397332
1173,Ridge,3.984866346412975,5.368742327711294,0.8925820722579655,4.76628636059592,6.426362679301095,0.8661419818649637
